docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기연천군,경기오산시,인천옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울진군,경상의령군,경상의성군,경상진주시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,광주광산구,광주남구,광주동구,광주북구,광주서구,대구달서구,대구수성구,대구달성군,대구북구,대구서구,대구중구,대전대덕구,대전동구,대전서구,대전유성구,대전중구,부산강서구,부산금정구,부산기장군,부산남구,부산동구,부산동래구,부산부산진구,부산북구,부산사상구,부산사하구,부산서구,부산수영구,부산연제구,부산영도구,부산중구,부산해운대구,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산남구,울산동구,울산북구,울산울주군,울산중구,인천계양구,인천남동구,인천동구,인천부평구,인천서구,인천연수구,인천중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
부산사상구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003005747032864873,,,,,,,,,0.010868483768448449,,,0.0030303825912639617,,,,,,,0.0065706718055893835,,,,,,,,,,,,0.003988142487129392,0.002277847687408945,,,,,,0.002485564461004742,,,,,,,,,,,,,,,,,,,0.0202998536072003,0.009988020606006757,0.005829948875699821,0.015722258882088433,0.022046637436119527,0.013304365002511472,0.023653113289479378,0.027373522420387042,0.7,0.02455490954666809,0.020083838660998367,0.012236717796606988,0.01603765340729699,0.013936182756377608,0.02139649840070258,0.008656592348299215,,,,,,,,,,,,,,,,,,,,,,,,,,0.002545974564354742,0.0024689505229783717,0.002322904265511768,0.002882757930318992,0.002432459846683834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산사하구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004052425803211631,,,,,,,,,0.010426732040269962,,,0.0033689003619085164,,,,,,,0.006287933265098873,,,,,,,,,,,,0.004715154979424775,,,,0.0029130625435981414,,,0.0030051814543614777,,,,,,,,,,,,,,,,,,,0.013764101990556993,0.008805826284753146,0.006023058680256352,0.015612629505236243,0.019658465061146026,0.011062328578968328,0.017113024605319684,0.01585730797755099,0.02977494159759356,0.7,0.03629248529749126,0.01233271829279772,0.013262215363521254,0.019186520177227554,0.03154921857744389,0.008989268220737383,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028105886345141124,,,0.003135910707012202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산서구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024668193358307828,,,,,,,,,0.0057072984472463254,,,0.0020982796472937913,,,,,,,0.004109559339905235,,,,,,,,,,,,0.0027586309582259224,,,,,,,0.0018258834366157385,,,,,,,,,,,,,,,,,,,0.008146376978461685,0.006272231543176179,0.004445780959336242,0.0156046254317863,0.019885842023527955,0.008295938807650767,0.014076891994016693,0.009456320810104866,0.016001815228055362,0.023846610453157276,0.7,0.011211379155642085,0.010761806920832239,0.026743284325382664,0.09115419614032576,0.0074252994449726184,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019009944597650577,0.0018775456946588602,,0.002109192831838223,0.0018173956321913534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산수영구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023664763895821267,,,,,,,,,0.005684541285692674,,,0.0024461384085542343,,,,,,,0.0057258773058308475,,,,,,,,,,,,0.0028253198762024077,,,,,,,,,,,,,,,,,,,,,,,,,,0.008976296212120904,0.011516995291129014,0.00848473063742722,0.0451355935674343,0.024588249332220955,0.01780309994963326,0.02190005229519191,0.01010243096380249,0.011410959264572636,0.009484259805719363,0.0131218093435779,0.7,0.027809831679186894,0.01736711245339416,0.014841986753989386,0.025471028205150334,,,,,,,,,,,,,,,,,,,,,,,,,,0.002605407133387038,0.0026052054899642447,0.0023597260808769487,0.0028991880198794427,0.0024676842554793624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산연제구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021163950202945066,,,,,,,,,0.006164617016005064,,,0.002377476407699559,,,,,,,0.006226573607832781,,,,,,,,,,,,0.0027350776877257048,,,,,,,,,,,,,,,,,,,,,,,,,,0.011412535866730163,0.014961662280359486,0.007490885538322274,0.025335317936038985,0.02425094963761996,0.035073534788490235,0.03958484100757654,0.013283416022378555,0.01325775825150649,0.009041339317473338,0.011165853889646308,0.024653036670547492,0.7,0.011818540216676615,0.0126405857051336,0.014517459135852942,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023953429479602693,0.0023544981510670916,0.0021598313274325655,0.002714225199983911,0.002268246369645586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산영도구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030412306919996037,,,,,,,,,0.006409278201095492,,,0.002627687321807233,,,,,,,0.005241473386822728,,,,,,,,,,,,0.0033051502666557936,,,,,,,,,,,,,,,,,,,,,,,,,,0.009142680162278259,0.00838382304699976,0.006423346509454256,0.027208636041327543,0.026423743909894677,0.011222615935236801,0.017633043056606238,0.010390390000512293,0.014625863145138519,0.016605857527242245,0.03522653175718884,0.019545558215317005,0.0150041790406614,0.7,0.039089819090142724,0.01209255468394429,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025547756225175497,0.00254954020030125,,0.0028149490152182817,0.0024372731716372016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산중구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022680947852877285,,,,,,,,,0.005439929609626815,,,0.0019959985276834184,,,,,,,0.00402115834958936,,,,,,,,,,,,0.0025848336980343993,,,,,,,0.0017104201546489035,,,,,,,,,,,,,,,,,,,0.008065971771097795,0.006329135599969917,0.004405234054046606,0.017636451958986034,0.023950878791979813,0.008579103147196043,0.015528659361130721,0.009459303843346487,0.016077597260718352,0.019550346868842633,0.08596715966661077,0.011959506770190096,0.011489903084015714,0.027987520710350596,0.7,0.007571839484906372,,,,,,,,,,,,,,,,,,,,,,,,,,0.001830443774764602,0.0018079418270923215,,0.0020343587350918233,0.00174820816479273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산해운대구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00306789367144518,,,,,,,,,0.006920906509181453,,,0.00335539825611444,,,,,,,0.008056047686176898,,,,,,,,,,,,0.003674190223333375,,,,,,,,,,,,,,,,,,,,,,,,,,0.010265916321507767,0.016299801021386912,0.016738813552686676,0.023045291886896253,0.01785624300340206,0.02081644232233039,0.017883289646065476,0.011084201839516132,0.011423504573773965,0.009782822030181108,0.012298264762220743,0.0360447202874295,0.02317467934308976,0.015205222549818622,0.013297663914396948,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.003971469802403314,0.004025683685733032,0.003576007268266959,0.004393900105845378,0.0037416257367977207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울강남구,,,,,,,,,,,,,,,,,,,0.0013262448609609638,0.0012819627323093416,0.0024784554845229843,0.006387184635257383,0.004259249618123005,0.0033105699497134756,0.006335059635531501,0.003563119460447857,0.0022794086315222526,0.0035743648210752373,0.0016550443035277752,0.002840327213634463,0.006222057306502168,0.0029666234411440924,0.0026906893858101243,0.0023736976117495288,,0.004369846530959772,0.0023878080482337013,0.0018261475685044447,,0.0017360898751906805,0.0019179285310664993,0.002073332745218066,0.0034816852920263636,0.0028945589624918213,0.0016246860691500114,0.0019861342144219486,0.0012121638930553448,0.001613313643091072,0.00475236911428041,0.0017709450540594803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.010340250299239018,0.005175178527577581,0.003985907809870999,0.00748525860539506,0.018332162053543356,0.004967037511758982,0.00482269704925609,0.004666709826253825,0.004228808281501266,0.01115291288835144,0.007455563474240993,0.005352525108311712,0.005960524704318759,0.017888824568904005,0.013670254104925375,0.008477340098637948,0.013788491517541253,0.004459040564619855,0.005318155052065487,0.00933431378048404,0.005042769542784138,0.00824835898951421,0.010484450310386455,0.006651684379272722,,,,,,0.002575365838102636,0.002450717158363136,0.001968649610181833,0.0024602653192997014,0.002147327275377634,0.002046279483374134,0.001871107632964613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울강동구,,,,,,,,,,,,,,,,,,,0.0016718323810471015,,0.0023537653348513297,0.004852673595724912,0.0033846318320854833,0.004660444545459871,0.011134894904093216,0.003182350793723037,0.0021451624620645177,0.0055684338743874195,0.0019036918410769827,0.0025048755648273604,0.008777866579660157,0.0029442013353812497,0.0024273515359837447,0.0022520637568052343,0.0013367051128091662,0.0036949696079082647,0.0027336245855802614,0.00246287752456028,,0.0018770874945598839,0.0018146903580438744,0.002373300521082382,0.0032208634680712524,0.00326410157638526,0.002013049895690835,0.002013824993008498,0.001333577785899238,0.0019402419353096144,0.009849003298542458,0.0017757240396596096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011598338305337371,0.7,0.00533893390295314,0.0032849532820157885,0.0049130128262435515,0.021209099258347273,0.0037641364381883996,0.0037268724636255776,0.005309739667317374,0.004748237780619168,0.008993148111166856,0.004872805708182351,0.00412434345532028,0.004595713671387608,0.008347515895351989,0.009381500494982101,0.007007829618988512,0.033972231829655454,0.0035104414415574915,0.003975263674306519,0.0057000455687227424,0.004207954798760034,0.005872882049686838,0.00679543411495477,0.008933467909822163,,,,,,0.0023297760230363896,0.002222498429663738,0.0018559197566773418,0.002235105915992854,0.002008498466234678,0.0019182736242824006,0.0017781429823368088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울강북구,,,,,,,,,,,,,,,,,,,0.0016716887961516456,0.001631630190588366,0.0035904381060580656,0.0033652368045023746,0.003481423048073565,0.002488116952182909,0.00760487757714073,0.002491177274654984,0.002901694754414971,0.004733373797428137,0.002697238708768345,0.002902746682754179,0.0033764407285797153,0.0021294359991196683,0.002279687306037335,0.0019471912084461417,,0.002816160144407438,0.004891004872876019,0.001811712375117349,0.0015627627518945925,0.0014556487301298625,0.0019673769095918496,0.0016689704026753324,0.0023982252437170165,0.007264342970293547,0.0014627990714046887,0.0031317890455839843,,0.0024669828987106245,0.003965380413102076,0.0015349138071721162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005791765456849804,0.005326911157705219,0.7,0.0043290842178539055,0.004165412079405153,0.006462045818054781,0.0039519696134208745,0.0033791081228673734,0.025306725286462772,0.021277335381991162,0.010793544261745497,0.004955577257836949,0.005958193777728997,0.007709158974298747,0.0045808457960170015,0.009313000993574868,0.014061237145541333,0.005098099301081292,0.00406947368960305,0.004683699770883055,0.006416009168046568,0.008431771261433567,0.009427896000076515,0.009044969510956182,0.011433325765135166,,,,,,0.002859960798806487,0.002380580583833083,0.0020712303653203866,0.002606645241373802,0.0024401912752064553,0.0019997025324690193,0.0019840618228433205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울강서구,,,,,,,,,,,,,,,,,,,,0.002059070348929318,0.005811000932622576,0.004359148241135434,0.00973279266404925,0.0020471034169008634,0.003156068083557284,0.003546657666887029,0.005756153296682915,0.0023574993911844215,0.0018301586733334607,0.008789398268120627,0.002794903249627427,0.0025682012600391174,0.004085960271552115,0.002860629937846828,,0.004016364873434671,0.002540991010823224,0.0014013508865803397,,0.0016221904796441592,0.003597769168611148,0.0016900886370795276,0.003150085721381793,0.0030103852047040657,,0.0033050033247963044,,0.0016160676381166796,0.0024635990630851676,0.0020310902287878343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044505207555485425,0.003270002297804927,0.004319107222011803,0.7,0.006557148957181137,0.003859463048944264,0.011313012457065416,0.006646485705116405,0.0036883608504666068,0.0036439484181974846,0.00467411869716423,0.00881448160526901,0.01478142354448805,0.009564227000437749,0.004460268130353594,0.004792399457590738,0.0051365417872474995,0.0034593791578906566,0.019558977262973537,0.01608372321329722,0.007709068929350231,0.008750559666862185,0.006776305640064256,0.006052280050260518,0.003561290032113709,,,,,,0.007853742095850639,0.005200223000752322,0.00394158239732129,0.006461752609675553,0.005125554815726079,0.0036676858173843377,0.0036266334360765054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울관악구,,,,,,,,,,,,,,,,,,,,0.0014432016418628507,0.002873910030253332,0.011579223882515774,0.00949732103937541,0.0026389909416433517,0.0035915347649206316,0.00559204461580941,0.0028309396259712113,0.0025009404383139946,0.001512758036742614,0.004329598693407571,0.004199346020795514,0.0036398602813648567,0.004277543329111655,0.003346645894312365,0.0012211052325187181,0.0076647694014302875,0.0020786860375041423,0.0015432113815601785,,0.0019127074641940584,0.002606202940533436,0.0020875291977621555,0.0048982903898632385,0.0024515709980222145,0.0015019299704499536,0.0020991319633104025,0.0013069258659950801,0.001425086513042479,0.003019366171539966,0.0022298449827087732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076857008938,0.004497382720021523,0.0038216332921758227,0.0060298726243882975,0.7,0.005474820981654363,0.012201884857897366,0.013866029250796,0.003374948489787117,0.0032039138470658377,0.005518118238946416,0.018435503397609618,0.007140643488699626,0.006459578451257071,0.010185570628205685,0.0060396112450993,0.005344628580701993,0.005149113860044011,0.008428746428983157,0.01005713712189962,0.010649701345825038,0.005218019683571746,0.006734978178620325,0.007061774795907596,0.003858040369457862,,,,,,0.0036006078530339746,0.0036739816897951817,0.0026643530041412103,0.0035146033395480037,0.002839480992219133,0.002877412643595824,0.00249198995841565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울광진구,,,,,,,,,,,,,,,,,,,0.0014410395915386046,0.0012527233768318523,0.0023737345693469786,0.004858827725022308,0.0035252619205786897,0.0035176652762036764,0.009579714218033369,0.003040282510894108,0.002144902677825257,0.004472428260932816,0.0017638045581624246,0.0025319055193908442,0.006353330620308837,0.0026684104718864,0.0023655101625141275,0.002126869105061175,,0.0035952138116076317,0.002595734548982225,0.0019845477813487293,,0.0016583116507513417,0.0017648194043680763,0.0020233711152134433,0.003014120923548643,0.0031727076819087034,0.001670852125002396,0.001976907837239089,,0.001750269035524496,0.0061385771638227124,0.0016396350195759899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01848070050697561,0.019061726994563252,0.005820886674128322,0.0034845608070969126,0.005375241667295636,0.7,0.004017219876538587,0.0038550768429839294,0.005484990251099335,0.004847625832686364,0.013115341308958167,0.0055424258911830815,0.004599408644785893,0.005268443674635859,0.009532796380668274,0.014708825830512766,0.008981224030516691,0.021264591313314134,0.0037378105165877156,0.004352391372872424,0.006949509804797961,0.0046918110953344345,0.007276183237114157,0.008969512183168812,0.009406740880510755,,,,,,0.002344836250650718,0.0021975834056153117,0.0018139836028162248,0.002231564834302491,0.0019895193990886427,0.0018639733851739063,0.0017320148405987417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울구로구,,,,,,,,,,,,,,,,,,,,0.0014887043287484904,0.003233636200797607,0.005810390904819373,0.024247895699213363,0.0019883308406628865,0.0027838512464311554,0.004318929133121919,0.00331610680878727,0.002030484668895043,0.0013969966810470288,0.006096971136058364,0.0028676009025140046,0.002798281896286902,0.00450831551629287,0.003052378720803371,,0.005243689790803394,0.0019053622094957242,0.001262973961147723,,0.0015943004499352662,0.002935765549314928,0.0016646538952221172,0.003672771047089768,0.00223736321880474,0.0012261865056423557,0.0021651918447300566,0.0011262107640377685,0.0012800010051642798,0.002284124078496845,0.002010786188815646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004671404655635433,0.0031560994931794932,0.0033210698951880247,0.009528943099176982,0.011176357937007372,0.003747752571874017,0.7,0.013351304368881774,0.0028970441969687444,0.002803135612632495,0.004164080972343141,0.013486643937106916,0.008587598769549553,0.006510866962919613,0.005193324809937735,0.0044040935791905735,0.004304373515335436,0.0034521333398052773,0.022109207097785938,0.01895988166976656,0.00796248502968735,0.005357596323939359,0.005641768663374561,0.005426697217560813,0.003053276271763496,,,,,,0.004677837098085817,0.004522429487229146,0.0030633861501232584,0.0044926306977658695,0.0033894202609999926,0.003219462986566558,0.0028194381354384066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울금천구,,,,,,,,,,,,,,,,,,,,0.0016130442784654548,0.0030928444986819364,0.009927646645404183,0.017814733770184797,0.0025151245678288157,0.003093123227426567,0.0075502518562869676,0.0032296142194272663,0.0022959481379515555,0.001517473199769847,0.005810245238473346,0.0036802144489550765,0.004156654746007308,0.006678247316195034,0.00452222578482284,0.0013270228592253024,0.010009037148510232,0.0020201292327228482,0.0015250800805338563,,0.002137590123518578,0.003376939750660269,0.002205112440593009,0.005960912305099846,0.0023359652470421894,0.0015391621988839663,0.0022039468373525294,0.0014542767179161972,0.0014173715690147717,0.002704179999507688,0.0027528089288050067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005364713428692268,0.003696037397229861,0.0033587138458927566,0.006621631991116821,0.015022146353182823,0.004253876178560352,0.015791747587306715,0.7,0.003009706182467282,0.0028989745533589714,0.004331538234929096,0.010553311903965124,0.00636943314746989,0.0054648680182447515,0.006563739155525787,0.004605512548318027,0.004304049196953465,0.004103691131436911,0.010028519844249247,0.009531877659323885,0.007083137834496128,0.004669506188280123,0.005234073295995818,0.005266515910040846,0.0032899065347969125,,,,,,0.0044740928157404256,0.005173746965967043,0.0034105464255612577,0.004557274756968288,0.0034688784556369226,0.003876622461199385,0.0031546826218255557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울노원구,,,,,,,,,,,,0.0013324000107054767,,,,,,,0.0017747441119517786,0.0015462237945090423,0.003186614417608703,0.0030657175462468207,0.00305611768157068,0.0024920779126168047,0.008505073561418339,0.002304117743962255,0.0026047051578635605,0.005537649243583299,0.0028456047993207323,0.002582583127481941,0.003287937187589841,0.00201474849862702,0.0020886691871391696,0.0018163637073412623,,0.002584358996193283,0.005408664592856569,0.0018748143191752707,0.0016056063502383304,0.0014062500829902333,0.0018103512709115518,0.0016298477482572537,0.002237452146133375,0.00828322070402773,0.0014653910169314987,0.0029229257860347276,,0.0026662317076675706,0.004167972419077841,0.001453388607876936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005179417032541871,0.005253861148356741,0.025096918690889668,0.0036662316784980627,0.0036480481528461672,0.0060386686758130415,0.003418811487511013,0.003002877646573618,0.7,0.044384262571657986,0.008778829894484367,0.004192049904247793,0.004790871131726661,0.005875592628887629,0.00413475062128971,0.007704814075219492,0.00989846729736005,0.004892015235934066,0.0034879020241089667,0.003942146126609053,0.005220359511227818,0.00627669972497409,0.007004955993771195,0.006978516665181117,0.01274712072075179,,,,,,0.0025503038695436253,0.002159333131760444,0.0018988267099615574,0.0023438912308167688,0.00221154736259243,0.0018392037887915655,0.001824881828162781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울도봉구,,,,,,,,,,,,0.0014352461842986677,,,,,,,0.0018731551255288957,0.0016677493256882251,0.0034718484216608708,0.003071124918500789,0.003136463319005073,0.002492818858726398,0.007588301222541831,0.002344363855436937,0.0027965248885406667,0.005439363252784135,0.003185788529905273,0.0027050434147897545,0.0032340055922189933,0.002048120932041907,0.002156645299528182,0.001869510559125568,,0.0026168555463913284,0.0064279418233452795,0.0019159400127724917,0.0017511911889539422,0.0014431134496795787,0.001902245008316379,0.0016610890420149455,0.002272293810845662,0.010664575417259263,0.0014991830609651547,0.0032522278678711676,,0.0029218904693403,0.004045744945381386,0.0015011318762831896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004956124483858871,0.004961259555102936,0.022282084598785737,0.0038248362735266283,0.0036570287074119976,0.005635708991979692,0.003493158318633463,0.0030543026330489536,0.0468687245700354,0.7,0.007942141548147767,0.004209918371687815,0.004924456321567357,0.005986346221537009,0.004043137939540971,0.007102246049838765,0.009059819926452736,0.0046597408407882,0.0035938495137809515,0.004031561869431558,0.0051666118443953885,0.0065466934945083806,0.006842598201389111,0.006691562900310763,0.010464637193748232,,,,,,0.002694032085618996,0.0022553716394666536,0.002000038189761074,0.002466724376041095,0.0023464273677901728,0.001923337067283724,0.0019240216847874504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울동대문구,,,,,,,,,,,,,,,,,,,0.0011730987818349815,0.001128390808967622,0.002342980268933457,0.0035092155171759206,0.0031375017392914627,0.0022822024486744783,0.007177422475693052,0.0023191986188926175,0.002037129440917894,0.0034700698144018768,0.0016080044542378634,0.0023120837657650073,0.003540352084712604,0.0019515382749472141,0.001960125483640858,0.0016879755768737282,,0.002717407946110782,0.0025140477390742646,0.0014541395188028313,0.0010146936681990383,0.0012451846082806369,0.0015388363279467813,0.001458064813115955,0.0022403727664943,0.003237723875211514,0.0012188572043583938,0.001912784122817876,,0.0015380530343810956,0.0037071636225037424,0.0012935860176840918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009243687637134575,0.00664513757410938,0.007993470893547017,0.003469549653107148,0.004454216102646755,0.010782806380070552,0.0036696620266806613,0.0032273239221053576,0.0065557668824735345,0.005616559505628794,0.7,0.005249493402821109,0.005054221271682778,0.006467910091306515,0.005824180641649414,0.04694908694723005,0.023326469052499542,0.006676277565466989,0.0035577423899457797,0.004285413655788017,0.007682484252406112,0.005741248852882216,0.011051949272961386,0.015008669954380459,0.010063262571221896,,,,,,0.002175488871081286,0.001925684049354071,0.001601233961979206,0.0020249035875306467,0.0018189362273076323,0.0016031400276326794,0.0015258179554265587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울동작구,,,,,,,,,,,,,,,,,,,,0.0013988959790074507,0.0030523328164727775,0.006524699639641388,0.00874367413989367,0.0022279631444925355,0.003483168430974143,0.003959691302095806,0.0029167147732199923,0.0023736309973704,0.0014846441157450546,0.004289711023896068,0.0034172705755599235,0.0027679351728762502,0.003496326749776839,0.0026680079213019835,,0.004970426369093459,0.0020949230390521693,0.0013732219568637477,,0.0015779761853340758,0.0024008448950193417,0.0017204755242370194,0.003533272482123588,0.002516303899493419,0.0012936749487746635,0.0021523919022199125,0.001111285964946278,0.001375985852658324,0.002717316410988709,0.0018434457534308173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006970647800166407,0.004061692514498398,0.004140009036907242,0.007380841221394018,0.016786919169386433,0.005140292369744122,0.013407460016224457,0.008870026055206159,0.0035314172086409732,0.003358475105182328,0.0059217914834006355,0.7,0.010551968891051682,0.008960081522120161,0.007531254474078462,0.006462002724232179,0.0060453472214236975,0.004531410081238745,0.010314488652567457,0.01615334933291353,0.017849859450046402,0.006594717164966404,0.008726536482026202,0.008671128767197599,0.003891695985818524,,,,,,0.0036449286217378482,0.0033681544021708903,0.0024983320285739737,0.0034318137108835245,0.002798903747125766,0.0025845821743274164,0.0023336606181886418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
