docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상기장군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시남구,대구시달서구.1,대구시달성군,대구시동구,대구시북구,대구시서구,대구시수성구.1,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시강화군.1,인천시계양구,인천시남구,인천시남동구,인천시동구,인천시미추홀구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청논산시,충청단양군,충청당진군,충청당진시,충청보령시,충청보은군,충청부강면,충청부여군,충청서산시,충청서천군,충청아산시,충청연기군,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청원군,충청청주시,충청충주시,충청태안군,충청홍성군,충청대전시
부산시연제구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014651254393727928,,,,,,,,0.005195062637192486,,0.004267604642578765,,,0.0016642721817699431,,0.0016458653195775084,,,,,,,0.0043104955858824364,,,,,,,0.0017589605234893235,,,,,0.002283503881318044,,0.0018934234207327798,,,,,,,,,,0.07973772191710898,0.0016782509866423928,,,,,,,,,,,,,,,,,,,,,0.00790060289584976,0.010357571158530067,0.017538984200370675,0.01678830412201648,0.024280499422169748,0.02740355983527934,0.0091957647554145,0.009178002545400877,0.0062590849595687914,0.007729831354339499,0.017066658557334552,0.7,0.00818166918824719,0.008750749981724187,0.010050060830342203,0.005185746479994902,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016582338625000404,0.001629958067849058,0.001495195269423482,0.0018789877837313,0.0015702481942479168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산시영도구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027393451020587658,,,,,,,,0.005830576714293089,,0.00577306578356248,,,0.002723328276913057,,0.00236685181879504,,,,,,,0.004721182279113369,,,,,,,0.002411728858060741,,,,,0.0038832891728681662,,0.0029770668888583454,,,,,,,,,,0.012609888370889872,0.0023204737801860733,,,,,,,,,,,,,,,,,,,,,0.008235138553649077,0.007551608847280826,0.024507790240833178,0.0238008098655722,0.010108610989409808,0.0158827116464968,0.00935899536699383,0.0131740372985892,0.014957488954192978,0.03172979527183642,0.017605382355565188,0.013514799937266305,0.7,0.03520959615021526,0.010892195890296144,0.005785737916384048,,,,,,,,,,,,,,,,,,,,,,,,,,0.002301177647198195,0.0022964619154244893,,0.0025355251141153325,0.0021953389930817104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산시중구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020935705459262897,,,,,,,,0.004085275844998184,,0.005021340587925304,,,0.0021610973158851248,,0.0018424114170079234,,,,,,,0.003711740239347132,,,,,,,0.0017753818019275364,,,,,0.0031794282424330352,,0.0023859371889680733,,,,,,,0.0015788075878307554,,,0.010176163855181953,0.0017069048077900586,,,,,,,,,,,,,,,,,,,,,0.007445315351801324,0.005842124394104451,0.01627937094846463,0.022107918378542764,0.007918962547746725,0.014333767736281621,0.008731433994671117,0.01484046623299966,0.01804599641635297,0.07935220104662731,0.011039252539306786,0.01060578368606026,0.025833950764654168,0.7,0.006989205313159202,0.004066262506818515,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016895956895977616,0.0016688252107014466,,0.0018778199020883526,0.0016136879047996264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산시해운대구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026003316639417262,,,,,,,,0.014503096965385326,,0.005866126491446272,,,0.002793579713811543,,0.0028440191430751604,,,,,,,0.006828266598536381,,,,,,,0.0035481471521402116,,,,,0.0036647510915367595,,0.0031142256545606682,,,,,,,,,,0.017823194729597508,0.0033886970317712163,,,,,,,,,,,,,,,,,,,,,0.008701340440399883,0.013815631586702288,0.019533076636924933,0.015134864194596318,0.01764391465232031,0.015157788796571805,0.009394915241386963,0.0096825065786503,0.008291872082973257,0.010423949033956215,0.030551328539744828,0.01964274481166919,0.012887872230248718,0.011271034865029398,0.7,0.014187737751230809,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033661983711166126,0.0034121497933447173,0.0030310062622802636,0.003724248229256404,0.0031713836657941232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산시기장군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19343803416895303,,0.0027603713405978734,,,0.0013922864943836939,,0.0016135857543283687,,,,,,,0.004323490280606686,,,,,,,0.0025557867737164893,,,,,0.001724918686482503,,0.0015717125003983925,,,,,,,,,,0.005464600310129652,0.0024104807785325457,,,,,,,,,,,,,,,,,,,,,0.003759978626332896,0.007143319323879445,0.004753442606062432,0.004341956051289163,0.0062577165847348395,0.004651865366204568,0.0038434349547647228,0.0035591750628645776,0.003032418327496631,0.003406513646971894,0.005554762048812959,0.005532080698993661,0.0037365283090148725,0.0035791108415694534,0.007743849316629088,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023958747011535346,0.0024514832868851944,0.0020968580558961424,0.0026880490559790587,0.0022163160463356726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울강남구,,,,,,,,,,,,,,,,,,,0.0012835721724520472,0.0012407148466690998,0.0023987097588372822,0.0061816733089463515,0.004122205820566502,0.003204050464202526,0.006131225460960925,0.0034484740496859402,0.0022060673524110885,0.003459357584390109,0.001601792304510245,0.0027489380576659335,0.006021859046632861,0.00287117063167159,0.0026041149127134073,0.0022973225306599375,,0.0042292442143466065,0.0023109789557631518,0.0017673902238722913,0.0011963598253225904,,0.0016802301884554446,0.0018562180813617116,0.0020066220758565116,0.0033696600723055765,0.002801424868922095,0.001572410863722727,0.0019222292077646416,0.0011731618250717397,0.0015614043519900848,0.004599458914314665,0.0017139638819676766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.01000754681957845,0.005008664192415266,0.0038576589416547324,0.00724441611975838,0.017742314232803064,0.004807220233071985,0.0046675240076756224,0.004516555762974034,0.004092743951397338,0.010794061524126842,0.0072156764464682945,0.00518030454527206,0.005768741405816249,0.01731324138582092,0.013230405844299853,0.008204576822366921,0.013344838900399692,0.004315568378854117,0.005147040365283985,0.009033976884844369,0.0048805155425947905,0.007982963311664626,0.010147107112722218,0.006437662622105902,,,,,,0.0012334843035150178,0.0024925019662485125,0.0019293878227614036,0.002371863929219226,0.0019053071806868602,0.0019293878227614036,0.002381104872605343,0.00207823578959989,0.001980439268217378,0.001810903672490601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003364052163911347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울강동구,,,,,,,,,,,,,,,,,,,0.001616138676106971,,0.0022753544166614257,0.004691016617145639,0.003271879687358463,0.004505191287808458,0.010763958464317165,0.0030763372315197528,0.0020737007254901627,0.005382932793839786,0.0018402742084866446,0.002421430715809744,0.008485449757953883,0.0028461212393644697,0.0023464892427517044,0.0021770408204153336,0.0012921754931004424,0.0035718791896112434,0.002642559426888312,0.0023808317550731324,0.0014775058192071629,,0.001814556131814445,0.0017542376293466979,0.0022942388277847354,0.0031135669342340173,0.003155364652665696,0.0019459892213126138,0.0019467384978352023,0.001289152346743629,0.0018756067104613422,0.0095209037295415,0.001716569394827358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011211963188611434,0.7,0.005161078148478699,0.003175521726014872,0.004749345768580444,0.020502561133155246,0.0036387418672257548,0.0036027192663961646,0.005132856459590971,0.0045900598694019225,0.008693559621875532,0.004710478069108799,0.003986949318158933,0.004442616791517823,0.00806943533385,0.009068974833685857,0.006774377988612621,0.032840515829219145,0.0033934982048597685,0.003842835827683893,0.005510160111515058,0.00406777531927372,0.005677238895665268,0.006569058010012151,0.008635867545394395,,,,,,,0.0022521642601141334,0.0018125358169628807,0.002148460402182735,0.00179409355418675,0.0018125358169628807,0.002160647895675481,0.0019415894134975143,0.001854370229159556,0.0017189077553354008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004891314082557092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울강북구,,,,,,,,,,,,,,,,,,,0.0016263280767676623,0.001587356448140552,0.003493012762435863,0.0032739222232830135,0.0033869557917851094,0.002420602726375857,0.007398521753903559,0.0024235800080156912,0.0028229582325240542,0.004604935274026584,0.0026240500336622403,0.0028239816171377096,0.0032848221326075835,0.0020716544616561266,0.002217828749342786,0.0018943548227524538,,0.0027397445757053576,0.004758289082679326,0.0017625521624980058,,0.0015203577044864735,0.0014161501860700612,0.0019139927916124956,0.001623683445994035,0.0023331501995160473,0.007067227440331829,0.0014231065052130083,0.0030468089916447574,,0.0024000421384141445,0.003857781134705554,0.0014932644316148847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005634607827851624,0.005182367195477122,0.7,0.004211615957704192,0.004052385008285504,0.006286700354429004,0.0038447342326125016,0.0032874171480385744,0.02462003571428318,0.020699981964463175,0.010500665028755036,0.004821109317454821,0.0057965201716073675,0.007499973510039668,0.004456546069194176,0.009060295809652593,0.013679690153171182,0.004959764072466736,0.003959049874776069,0.004556609135667372,0.006241912893604334,0.008202977953145384,0.009172073178373487,0.008799537272152118,0.011123086273878256,,,,,,0.0015787078289027628,0.0027823567139178985,0.0020141330209266072,0.0023159843216084388,0.0020150282183674555,0.0020141330209266072,0.002535914789868864,0.0023739774967013296,0.0019454412694662492,0.0019302249652932467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025334263320343116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울강서구,,,,,,,,,,,,,,,,,,,,0.0019796408808130687,0.005586839230939461,0.004190992341841701,0.009357346266604333,0.0019681355780079663,0.0030343214859502735,0.003409843918771168,0.0055341073646491415,0.002266557902554114,0.0017595595653103642,0.008450343689503767,0.0026870887309686947,0.002469131861945721,0.003928342708226866,0.002750279985714915,,0.00386143198062526,0.0024429712590537875,0.0013472932116576793,,,0.0015596138284635047,0.0034589837737282495,0.0016248927871260052,0.0030285698958054347,0.0028942583828307847,,0.00317751149026646,,0.001553727178014266,0.0023685647368736833,0.001952740105076609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004278840124705909,0.003143860641989906,0.004152495921159534,0.7,0.006304204294897627,0.003710582707215598,0.010876608444582573,0.006390094841795897,0.0035460808449652432,0.0035033816401605056,0.004493812685657134,0.008474459426817927,0.014211224177210394,0.009195283091365938,0.004288211490601553,0.004607530718105966,0.004938397618773554,0.003325932213415655,0.01880448183657705,0.01546328711172087,0.007411688490139793,0.008413003302933299,0.0065149069204608594,0.005818810909425797,0.0034239118346152215,,,,,,0.0019618686442346277,0.007550780830967199,0.003799832624521519,0.004999622303816241,0.003789534268650798,0.003799832624521519,0.006212487899923312,0.004927834474104192,0.0035262033596121537,0.0034867345904494246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020110869485820033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울관악구,,,,,,,,,,,,,,,,,,,,0.001398561814264818,0.002785016805244822,0.011221065644026432,0.009203558365094048,0.0025573640246203985,0.003480444610871573,0.005419076473084722,0.0027433755232303945,0.002423583576486162,0.0014659667526982282,0.004195679403381744,0.004069455590411282,0.003527275365488982,0.0041452341692438865,0.003243130424664663,0.0011833350932134918,0.007427689581997101,0.002014389972662608,0.0014954781417813986,,,0.0018535453007302732,0.0025255901927536254,0.00202295960416491,0.004746780834866922,0.0023757411877437366,0.0014554736105066106,0.0020342034833048337,0.001266501199303235,0.0013810070064723616,0.002925973826739901,0.0021608734040248867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007447973640090375,0.0043582736839446285,0.0037034259354509318,0.005843361975714598,0.7,0.005305478695959841,0.011824467024777033,0.013437137585715957,0.0032705575894678295,0.0031048132379594352,0.005347436721058054,0.017865272828657394,0.006919775465113454,0.006259776524723866,0.009870519630727749,0.005852799370084822,0.005179313290379777,0.004989846056898836,0.008168035952675994,0.009746058715231596,0.01032029427043221,0.005056620546873758,0.006526657833043353,0.006843346268471507,0.003738706901449505,,,,,,0.00138883159885938,0.0034892370583056017,0.0026386865061702527,0.003560341360908714,0.0025819416103933183,0.0026386865061702527,0.0034058927598189085,0.00275165269554609,0.002788411078871493,0.002414909944859045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026131281521164776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울광진구,,,,,,,,,,,,,,,,,,,0.001394819659643788,0.0012125435028712817,0.0022975993605881075,0.004702985590040161,0.0034121926011531425,0.003404839611697608,0.009272454277828284,0.0029427684304901875,0.002076107027607039,0.0043289795098793785,0.0017072322564486374,0.0024506971325030085,0.0061495537703873185,0.0025828238224964817,0.002289638743540021,0.00205865186400664,,0.00347990085386829,0.0025124789085574644,0.0019208953571998462,0.0012429383588906577,,0.0016051229306022496,0.0017082145524573446,0.001958473470698866,0.0029174459504062215,0.0030709461939932934,0.0016172611814381978,0.001913500456806216,,0.0016941308724271345,0.005941688320442616,0.0015870453340585751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017887950159367942,0.018450340792088675,0.005634187441695435,0.0033727969359770306,0.005202836061482042,0.7,0.0038883714880624106,0.00373142903332052,0.005309064567073635,0.0046921429874169345,0.012694679596652197,0.005364658015319909,0.004451887122430314,0.005099463509716618,0.009227041284091637,0.01423705466466079,0.008693160076229802,0.020582550397822627,0.0036179239093585857,0.004212792687301984,0.006726611092114314,0.004541325854982248,0.007042806794406881,0.008681823874901616,0.009105028890498612,,,,,,0.0012059831443907083,0.0022696279271279354,0.0017733519402151508,0.002127098072709038,0.0017558018574479646,0.0017733519402151508,0.0021599895803913866,0.0019257075151756454,0.0018041882665537417,0.0016764621629045695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003626580452867927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울구로구,,,,,,,,,,,,,,,,,,,,0.0014417712771705785,0.003131692240761015,0.005627211900931497,0.023483453951090204,0.0019256465103383857,0.0026960872548776236,0.0041827701122527025,0.0032115628715599794,0.0019664713924820404,0.0013529548145597655,0.005904757373209816,0.0027771966103630583,0.002710062962525637,0.004366185880092005,0.0029561491034291692,,0.00507837666672775,0.001845293557093777,0.001223157309234084,,,0.0015440383637691007,0.0028432122912327895,0.0016121738388300525,0.0035569828750140965,0.0021668278671443052,0.0011875296189778077,0.0020969317755125385,0.0010907057232748259,0.0012396475568434455,0.002212114538982331,0.0019473939287883147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00452413345381892,0.0030565999636638238,0.0032163694911690856,0.00922853262187782,0.010824010883679637,0.0036296005242441934,0.7,0.012930389722180967,0.002805711672373932,0.0027147636600916157,0.004032803711119699,0.0130614625607316,0.008316865214068788,0.0063056046760526716,0.005029599497625006,0.00426524965490383,0.004168673376426277,0.0033433010156411398,0.021412189874802885,0.018362150416397847,0.0077114588766964256,0.005188692170341268,0.005463905662269834,0.005255614581814328,0.002957018358101917,,,,,,0.0014302851899058832,0.0045303631064019904,0.0030328274019449973,0.004379854892473967,0.002966809511357344,0.0030328274019449973,0.004350995542828143,0.003282565036052495,0.003117965852794715,0.0027305522278233563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019618920293099427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울금천구,,,,,,,,,,,,,,,,,,,,0.0015550398913806367,0.0029816271242491866,0.009570652688977183,0.017174123510929035,0.0024246817567128882,0.002981895830026555,0.00727874800663656,0.003113478663931848,0.002213386818154988,0.0014629055080794342,0.005601311287701239,0.0035478755006061753,0.004007183206952766,0.0064381003794071355,0.0043596084664951915,0.0012793036808837542,0.009649116424163579,0.0019474862435993959,0.0014702388486423253,,,0.002060723290655682,0.003255506431640811,0.002125817533889402,0.0057465604306103256,0.0022519649290006906,0.0014838145799981916,0.00212469384524634,0.001401981544869429,0.0013664034894463907,0.0026069388353731925,0.0026538190890289695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005171800612552452,0.0035631294623820727,0.0032379359226669658,0.006383520917370384,0.014481956351242053,0.004100908598087707,0.015223883051888447,0.7,0.0029014784265711554,0.0027947286598103815,0.004175777959897751,0.010173819290602544,0.006140391037015123,0.005268353685607044,0.006327709883556208,0.004439900273352603,0.004149277416051273,0.003956124141465098,0.009667898530439435,0.009189115387526524,0.0068284312066544586,0.00450159272920408,0.005045858243536083,0.005077134234960619,0.003171602893251018,,,,,,0.0015434215842228176,0.004313206338535659,0.0033944750212343954,0.004987701222710477,0.0032879046247873836,0.0033944750212343954,0.004393397092489953,0.0033441390598390784,0.00373722076415792,0.0030412415747513868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002455500943055816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울노원구,,,,,,,,,,,,0.0012979989051279017,,,,,,,0.0017289221672820948,0.001506301993567822,0.003104339531587698,0.002986564084724692,0.0029772120780158285,0.0024277351966976706,0.008285481898869134,0.0022446279532565045,0.00253745453011351,0.005394673219304209,0.002772134407286096,0.0025159036662709433,0.003203046258879308,0.0019627299041684158,0.0020347420416527645,0.001769467190408305,,0.0025176336840016934,0.00526901881066085,0.0018264086716114072,,0.0015641513568979087,0.0013699422496183272,0.0017636099884868015,0.0015877668686320103,0.0021796835879785673,0.00806935703870793,0.0014275562295697074,0.0028474590510055406,,0.0025973925319449694,0.004060359946786432,0.001415863709540778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005045690170687208,0.005118212221155936,0.02444894380150193,0.0035715736013211628,0.0035538595543398604,0.005882756879809193,0.00333054152804935,0.0029253466422758763,0.7,0.04323830963677174,0.008552170143943069,0.00408381577772138,0.004667176098488241,0.005723891277391721,0.004027995899346547,0.00750588423408502,0.009642899738206132,0.004765708772960259,0.0033978482228394224,0.00384036424127876,0.005085575559519834,0.006114642228589622,0.0068240957200007115,0.006798339025849931,0.012418004057436477,,,,,,0.0014988285705137554,0.002484457823336665,0.001848897652713082,0.0021035815207982715,0.0018498010888282164,0.001848897652713082,0.002283374532343473,0.0021544476375105707,0.0017917175660292334,0.0017777653827013417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025490467862871492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울도봉구,,,,,,,,,,,,0.001396772676412998,,,,,,,0.0018229429394373965,0.0016230432902114332,0.003378781330391166,0.0029887997048458543,0.0030523866305895444,0.0024259958376531025,0.007384887640873288,0.002281520350074749,0.0027215606604320815,0.005293554549518867,0.0031003896196219616,0.0026325314581034888,0.00314731416532951,0.00199321857613129,0.002098833816839214,0.001819396070039497,,0.0025467075720569166,0.0062556330771980475,0.0018645809260901657,,0.0017042483935265098,0.0014044290502409598,0.0018512530327733825,0.0016165615434882796,0.002211382230096295,0.010378698589365977,0.0014589956478585383,0.0031650479708685646,,0.0028435656653846924,0.003937293864471109,0.0014608922228276167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048232695795935926,0.004828266999049299,0.021684786402212268,0.0037223069164443586,0.0035589976348671237,0.005484637003970734,0.003399519989831001,0.0029724283610784957,0.04561235178600485,0.7,0.0077292428490781835,0.004097066423748093,0.004792450320650491,0.005825874978986243,0.003934756742571761,0.006911861764275962,0.008816960508189623,0.004534830858135401,0.003497512035847905,0.003923490983006639,0.0050281145721419365,0.006371201466352172,0.006659174090083597,0.006512187472715835,0.010184119951480778,,,,,,0.0016150888019410363,0.0026218153009138984,0.0019428872330710288,0.0021949136779647127,0.0019464247498458761,0.0019428872330710288,0.0024006008491008262,0.0022835285474864355,0.0018717796936188707,0.0018724459591233258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025409991607942303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울동대문구,,,,,,,,,,,,,,,,,,,0.0011473017889352887,0.0011035769653785223,0.00229145703295562,0.0034320462206240345,0.003068506603208659,0.0022320157454950363,0.007019587586158918,0.0022681983525629857,0.001992332008223512,0.0033937613502301386,0.001572643681444491,0.002261239958395574,0.003462498080424164,0.0019086230321715431,0.0019170214041149248,0.0016508562015527912,,0.0026576508697444285,0.002458762649123919,0.0014221623081684105,,0.0009923800781082286,0.0012178024142181928,0.0015049965947201067,0.00142600128341694,0.0021911059176620853,0.003166524807312603,0.0011920539622670588,0.0018707211020398701,,0.0015042305261476316,0.0036256413541930236,0.0012651394539078173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00904041460673458,0.006499007879431292,0.007817690716227097,0.0033932526275264603,0.00435626579960924,0.010545687406005696,0.0035889644360664464,0.0031563535540572963,0.006411602491257756,0.005493048725521454,0.7,0.005134054578626157,0.00494307657331805,0.006325677712171065,0.0056961041752975,0.045916654485975365,0.022813509047903028,0.0065294630877609176,0.0034795059646817402,0.00419117539779777,0.007513542817311175,0.005614996095495919,0.010808911720338252,0.01467862225657162,0.009841966703288692,,,,,,0.0010972427320152004,0.002127648849567616,0.0015759209243729035,0.0018833373531359284,0.00156602207548887,0.0015759209243729035,0.001980375007091426,0.0017789369658068647,0.00156788622586386,0.0014922645023228113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002348056248080609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울동작구,,,,,,,,,,,,,,,,,,,,0.0013592441741022887,0.0029658142281283628,0.0063397565694930215,0.008495834081481772,0.0021648113724758696,0.003384437776837299,0.0038474535736645822,0.002834040287849192,0.0023063502598195235,0.0014425617738736535,0.00416811886324111,0.0033204078007691962,0.0026894778557404204,0.003397223122168147,0.0025923830491396123,,0.004829539284106193,0.002035542298180526,0.0013342978839218265,,,0.0015332483393864069,0.0023327927776257335,0.0016717085245065919,0.0034331216251332446,0.002444979088498105,0.001257005641371332,0.002091382202380165,0.0010797864861164374,0.001336983436895729,0.0026402938862184486,0.001791193153905761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006773064298045752,0.0039465635545281805,0.0040226601896015774,0.007171630757900982,0.01631109276495605,0.004994590421022242,0.013027424619157766,0.008618604542868774,0.0034313189395079697,0.0032632788921343647,0.005753937887341653,0.7,0.010252872590746217,0.008706107381239767,0.007317780536359969,0.006278836802560375,0.005873991429281143,0.004402966943805433,0.010022123746323107,0.015695481510055058,0.017343903928607282,0.006407789443138577,0.008479182191731799,0.008425345012476671,0.0037813855894090875,,,,,,0.00134943008471912,0.0035416128636176943,0.0024658597303020675,0.003272683828769069,0.0024275166315237797,0.0024658597303020675,0.0033345387098992745,0.002719568623574905,0.002511322010830124,0.0022675128438466707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002222371552784938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
